354.633057 292.229509 209.995766 378.786219 683.479120 301.383127 384.534304 556.893669 386.336359 344.086678 314.244082 338.116903 316.837066 538.049857 236.902821 314.052132 340.464714 390.726740 300.501900 383.568757 403.888606 410.763879 412.659037 399.421368 386.908313 330.179578 177.234125 285.795649 283.562626 215.988574 330.004622 266.202265 266.374344 290.959231 361.510559 419.980816 397.351168 301.920359 303.033159 178.856820 
194.862182 170.447167 176.068177 218.211503 247.175008 223.107696 191.346676 251.134493 223.862077 242.721862 170.758884 201.666460 204.015936 259.335719 175.131224 228.019789 211.331831 253.789850 234.432029 231.317553 248.869365 259.974976 242.708874 208.988661 220.382070 220.818190 137.052355 243.678213 200.808451 166.080293 197.137807 188.772627 175.086214 167.468453 253.486942 260.331070 221.769790 208.097771 194.879150 159.377678 
379.210080 305.764813 217.163945 416.524745 838.705713 313.908845 424.216186 628.962166 418.442163 357.356232 344.031795 360.655040 334.881790 591.084019 245.749486 327.065757 364.668187 411.160451 309.210110 411.009457 424.964306 432.644128 441.849464 436.807573 425.955505 344.658289 185.407478 294.432227 295.083647 223.526088 348.888419 276.412963 279.643324 316.793049 378.655562 443.928329 429.530007 317.342027 319.103710 182.851241 
386.536928 336.339792 240.106227 390.126970 628.574189 343.067647 397.505209 558.502465 408.495304 398.968945 327.352221 368.335356 350.608434 560.923496 274.146679 358.733913 366.143038 437.378126 358.670752 413.188362 454.630991 459.802766 446.186084 417.822043 398.058050 378.065638 197.072378 331.843462 326.038255 250.888732 367.513857 308.692192 299.919537 304.828772 406.755294 466.418029 422.890480 336.784775 338.879141 216.348984 
295.512263 255.462321 196.961305 306.746026 457.375713 273.886585 302.420473 419.458740 318.704697 312.538096 253.078455 286.162864 275.106680 423.317803 216.996498 284.690682 288.258356 342.209136 282.470728 323.044080 351.316770 357.893908 346.555103 320.111453 312.261467 294.742863 160.996256 270.726241 256.598737 199.855778 283.427095 242.056582 234.664187 238.218434 322.695155 362.639450 326.631040 267.241753 264.713931 173.730344 
453.684132 380.906854 263.629079 477.050530 929.149808 382.813567 491.410690 718.742736 488.063496 444.199597 398.612180 429.472767 402.028616 689.636323 304.170859 400.564537 428.919068 498.053993 392.616431 484.916519 518.556725 524.807740 523.553570 508.651774 487.869195 424.900219 220.728382 362.299527 364.007903 276.989954 422.701886 343.523195 340.170651 367.213894 458.629169 535.631215 504.491044 381.943117 386.437327 233.522734 
417.377137 360.065810 252.650368 423.426298 716.597356 363.733198 434.648759 617.066460 441.687386 423.654347 355.913156 396.250394 375.149380 613.329338 290.494812 380.679354 393.612056 467.336072 378.765736 444.808571 486.706752 491.903173 480.746624 454.864211 432.400251 402.723555 208.536719 348.867291 346.301056 265.293439 394.393777 327.712385 320.130458 330.113942 432.768498 499.833229 457.757491 358.846416 362.294534 227.055778 
405.893732 340.450607 239.502803 424.697594 770.286766 345.716282 435.183465 628.761958 436.582203 399.039885 354.763097 385.410840 361.847855 611.188598 273.863748 361.214140 385.441478 448.095870 351.727628 435.219013 465.382689 471.675548 469.471830 452.371067 433.981288 381.726918 200.518323 328.230653 327.539452 249.623841 379.206862 308.655069 306.033736 327.961508 413.799319 481.251429 450.895140 344.643680 347.561183 209.481006 
414.039184 356.865533 250.678389 420.559181 711.901736 360.784916 431.471264 612.690479 438.475224 419.991827 353.354567 393.168614 372.191573 608.706577 288.029668 377.542184 390.700911 463.549611 375.337309 441.463361 482.644615 487.884801 477.060167 451.508664 429.463656 399.298950 206.996298 346.024339 343.373761 263.046897 391.156644 324.882658 317.507509 327.765882 429.306191 495.803956 454.319153 356.026434 359.357121 225.000732 
423.948308 365.825452 256.199537 429.674281 729.051693 369.105547 441.510964 627.036977 448.353289 430.145741 361.367251 402.318460 380.814489 623.158683 294.871828 386.367881 399.471169 474.450177 384.560850 451.523475 494.277135 499.456905 488.100315 461.960923 438.811907 408.922773 211.447441 353.860581 351.557902 269.253953 400.536167 332.726302 325.010646 335.069048 439.207429 507.509645 464.810360 364.168074 367.823487 230.445400 
413.053940 338.056217 237.327468 447.044841 901.325163 343.898223 457.477820 676.398759 451.664004 394.533393 370.755109 392.014093 364.927229 638.958542 270.812619 358.945208 394.536818 449.547745 344.202955 445.246287 466.040057 473.342929 479.460034 471.619963 457.229826 379.352562 201.169578 323.506886 324.797854 246.402211 381.632613 305.141921 306.226343 341.273476 413.837262 484.761820 464.839015 346.018027 348.876569 203.955406 
367.279947 322.309518 234.420548 369.097687 569.133625 332.306667 373.251536 519.430249 387.801495 385.841436 309.111173 351.375273 336.325415 526.554367 265.742789 347.164383 349.581314 420.163740 349.065161 393.929949 435.807099 441.120384 424.990500 393.978106 376.295221 364.362008 191.203758 324.409165 315.218085 243.760600 351.415807 298.615670 288.428690 288.966662 392.516220 446.675878 400.970547 324.488511 325.346736 212.081015 
326.621574 289.720373 220.140754 329.262173 474.633505 306.796603 326.840508 448.457914 346.470063 354.150656 273.738271 315.452020 304.963876 459.721426 245.285980 319.712067 315.279211 381.521703 324.302457 353.977767 393.398980 399.315277 380.761103 347.357886 335.152722 332.249407 177.712827 305.097726 289.415042 226.101783 315.918633 274.258750 262.325182 257.861886 359.860300 403.214558 356.667450 296.820242 295.061355 200.210023 
355.228196 309.069206 225.885921 360.484857 562.150344 319.972357 363.714019 507.983675 377.152562 370.095526 301.130391 340.145333 324.970495 512.271839 255.106479 333.994953 339.294693 405.206144 333.360579 382.103428 419.677981 425.307709 411.862701 383.395288 367.525308 350.100540 185.010094 311.738358 302.823051 233.938168 338.929991 286.438503 277.912065 281.434377 378.509785 431.160315 389.383130 313.330682 313.786756 202.285653 
431.008600 358.392189 249.583764 458.276616 900.403623 362.011675 470.656004 690.811012 466.644006 418.167239 381.764391 408.486019 381.623954 659.289876 286.632212 378.410290 409.229132 471.742320 367.816717 462.292964 490.292775 496.913113 498.584836 486.519729 468.663303 400.768528 209.968569 341.888917 343.287690 260.948283 400.346723 323.404946 321.873361 351.658862 434.418090 507.816029 481.492712 362.336720 366.045652 218.491849 
327.282691 290.457852 220.636115 329.733682 474.988776 307.500692 327.353647 449.063965 347.055226 355.046078 274.172576 316.073629 305.599321 460.488244 245.893969 320.462283 315.850425 382.360783 325.208502 354.632303 394.299151 400.199707 381.485856 347.931580 335.632065 333.054374 178.067845 305.835313 290.119547 226.666093 316.612051 274.951645 262.916367 258.274984 360.653650 404.079420 357.301892 297.450367 295.709015 200.784630 
166.898073 140.227323 147.634523 195.485651 234.228710 186.623984 169.826842 226.847666 196.613073 199.515560 151.240834 173.290323 173.670060 228.529884 144.438506 190.010721 183.755293 214.115745 188.623472 200.607811 208.654243 219.128831 209.659802 184.245240 197.474761 183.084564 117.263247 201.666766 166.251618 136.742388 166.516627 155.184285 147.084793 148.077805 213.619741 220.652143 193.503397 176.502077 164.484447 127.317517 
289.238608 247.936775 190.933385 302.731551 459.478898 265.865812 298.472267 415.982677 313.278294 302.617080 249.394535 279.987619 268.422057 417.338349 210.107947 276.235619 282.536672 333.292733 272.118268 316.592904 341.981381 348.621257 339.484045 315.309252 308.236976 286.028248 156.830806 261.767975 248.765271 193.350691 276.389681 234.361301 228.331878 234.494800 313.905523 353.708615 320.809783 260.334347 257.870069 166.859517 
373.821078 303.109911 215.665500 407.112610 794.033554 311.316662 414.606887 610.666844 410.868028 354.739696 336.845460 355.655254 330.976319 578.511395 243.986543 324.401713 359.110040 406.846839 307.573666 404.758636 420.599567 428.040763 435.278248 427.913964 416.212955 341.742529 183.605694 292.686325 292.767951 222.028365 344.898708 274.398670 276.874514 310.582221 375.039786 438.813614 422.085427 314.032388 315.708096 182.104965 
370.122879 320.260990 230.320406 376.474400 607.701081 328.407268 382.264477 537.842070 392.962527 380.595963 315.058663 353.217010 336.022991 538.623039 261.805372 343.102938 351.968891 418.615517 341.326333 396.872747 434.427597 439.877541 428.159755 401.641853 384.078366 360.948252 189.502126 317.652277 311.403910 239.637335 351.474544 294.498285 286.893976 293.530734 389.597116 446.496696 406.186963 322.855825 324.326104 205.939144 
167.950827 141.396799 149.256645 196.426194 233.948537 188.513101 170.508042 227.403731 197.749006 201.606143 151.977452 174.499758 175.073810 229.436692 145.995661 191.936379 185.005385 215.947583 190.967957 201.947752 210.384809 220.958010 211.049651 185.117003 198.406202 184.838173 118.353758 204.051724 167.947687 138.276734 167.796639 156.817851 148.386855 148.880122 215.605904 222.398660 194.613172 178.063280 165.873210 129.105808 
232.130775 205.655963 183.385896 246.917759 310.312161 242.342537 229.133111 306.526867 256.297295 271.229431 198.570366 232.300726 230.186118 316.390603 191.895795 249.912168 238.046985 287.238928 255.581775 263.612307 288.712242 297.286663 279.862573 247.214860 250.223008 250.309978 145.154188 253.774121 222.993413 179.591741 230.069624 210.508071 197.896256 191.242669 279.356315 298.764786 258.530854 229.803234 221.306184 166.030482 
386.000716 310.457458 220.113614 426.119839 879.013387 318.477655 434.056499 646.479238 426.839114 362.531188 351.578790 366.995591 340.347659 604.262030 249.259272 331.839970 371.323287 417.651146 313.490397 418.526557 431.688728 439.529195 449.868890 446.255111 435.854266 349.813807 188.159843 298.368832 299.392431 226.661867 354.606586 280.408751 283.982525 323.454911 384.406214 451.186093 437.971622 322.288958 324.169384 185.284663 
416.010118 343.272820 240.215526 446.114483 882.631238 348.127610 457.151891 672.823497 452.629092 400.686210 370.787927 394.622576 368.093823 639.473533 274.868719 363.604040 396.285316 454.236176 351.045543 447.405161 471.443785 478.347334 482.127154 472.068799 456.223751 384.611624 202.844491 328.214549 329.408345 250.182793 385.479425 309.895818 309.680254 341.513971 418.302205 489.341888 466.401036 349.317004 352.480483 208.305081 
352.340604 296.653875 214.514286 368.342536 624.259833 306.309802 373.132061 532.202815 379.737319 351.479939 306.530185 336.459020 317.713477 523.611101 242.091880 319.400742 337.466673 393.528577 310.534361 380.152707 407.134207 413.464310 409.323763 389.938396 375.952420 335.441410 178.950144 293.488407 288.859658 221.203875 331.137194 271.962334 268.918290 284.890868 365.446778 421.324090 391.220580 304.149118 305.027206 186.141485 
437.868475 374.504707 260.565139 448.110400 792.206250 376.749777 461.552803 661.424891 465.102627 438.673475 376.492979 414.939291 391.223960 650.605646 300.505710 394.398982 412.513645 486.574632 390.520148 466.438483 507.029485 512.477605 504.172839 481.249777 457.875105 417.986803 216.100781 359.338580 358.805851 274.083243 411.702656 339.286865 332.989696 348.251032 449.422218 521.515052 481.969449 373.170749 377.346221 233.248574 
317.069598 283.064831 217.844718 319.297878 449.868347 302.004908 315.123947 430.126594 336.415085 348.456366 264.931294 307.133468 298.069173 442.918627 241.716283 314.557138 307.223112 373.295753 320.999074 344.568785 384.339509 390.333843 370.359593 335.753832 324.841572 325.966118 175.023190 302.389456 284.617335 223.200016 308.060472 269.901790 256.884430 250.207997 353.238524 393.631075 345.923037 291.011175 288.573979 199.352199 
381.636906 327.990574 234.430566 389.762491 642.985428 335.339852 396.985083 561.363888 405.911908 388.346099 326.338772 363.666010 344.939596 559.241040 266.961545 350.382778 362.479142 429.203232 346.712842 408.930229 445.600644 451.223010 441.253937 416.202892 397.786738 369.086631 193.627830 322.859060 317.976169 244.092422 361.093644 300.465113 293.925395 303.485846 398.659110 458.534654 419.671354 330.724086 332.622621 208.452361 
405.859720 332.958942 234.224045 436.963171 858.727931 339.049274 447.091142 657.878630 442.835038 388.941389 362.807960 385.323308 359.154861 625.030361 267.039492 353.858044 387.547475 442.661971 339.472259 437.337874 458.863149 466.027279 471.006775 461.656933 446.825099 373.817353 198.297539 319.316929 320.175352 243.030533 375.551903 300.825339 301.612399 334.271140 407.751894 477.068795 455.943507 340.799458 343.501852 201.249181 
313.978938 272.399420 205.285650 322.940896 490.416002 287.652136 321.315112 446.926108 336.414942 330.211374 267.734301 302.626160 290.209221 450.901290 228.549731 299.537166 303.614453 361.388538 298.170923 340.929266 372.416428 378.525491 366.456019 339.541882 328.945420 311.761368 167.935488 282.662476 270.679480 210.117829 300.542992 255.669516 247.848463 251.293614 339.452188 383.595384 345.808564 281.054175 279.675477 182.359704 
455.885073 383.013657 264.962203 478.970303 932.480841 384.786447 493.511460 721.648661 490.198645 446.634290 400.310781 431.515396 403.995558 692.680207 305.815394 402.659400 430.857995 500.569787 394.897457 487.139046 521.244859 527.473020 525.997101 510.871191 489.834320 427.173264 221.767980 364.217029 365.957010 278.491916 424.842434 345.404897 341.913497 368.777296 460.940683 538.302541 506.767490 383.825809 388.387923 234.897875 
